cycle,request_id,decided_at,company_id,company_name,target_title,value_usd,urgency_declared,request_date,status_as_filed,allocated_to,batch_id,batch_size,path_type,contact_name,route_score,exception_reason,best_path_if_unbudgeted
2026-09,R1075,2026-09-06T16:45:36Z,C046,Vireo Systems,VP Engineering,750000,Medium,2026-02-25,Stalled,Amara Brenneman-Fairweather,2026-09 Amara Brenneman-Fairweather,2,investor_network,CEO / exec team,0.172,,"Priya Raghunathan (investor, 0.29)"
2026-09,R1183,2026-09-06T16:45:36Z,C010,Duncastle Holdings,SVP Digital,750000,High,2026-04-29,Open,Amara Brenneman-Fairweather,2026-09 Amara Brenneman-Fairweather,2,investor_network,CEO / exec team,0.215,,"Amara Brenneman-Fairweather (investor_network, 0.22)"
2026-09,R1065,2026-09-06T16:45:36Z,C019,Hollowbrook Grocers,Director of Software Engineering,80000,High,2026-04-08,Stalled,Arjun Fairweather-Brenneman,2026-09 Arjun Fairweather-Brenneman,1,investor_network,CEO / exec team,0.172,,"Priya Raghunathan (investor, 0.18)"
2026-09,R1002,2026-09-06T16:45:36Z,C042,Volney Industrial Systems,VP Data & Analytics,400000,High,2025-09-14,Open,Bertrand Achterberg-Quillane,2026-09 Bertrand Achterberg-Quillane,1,investor_network,CEO / exec team,0.172,,"Curtis Sandoval-Glückstein (investor_network, 0.22)"
2026-09,R1144,2026-09-06T16:45:36Z,C008,Cindermill Holdings,VP Engineering,400000,Critical,2025-08-17,Open,Camille Merriweather-Balogun,2026-09 Camille Merriweather-Balogun,2,investor_network,CEO / exec team,0.172,,"Camille Merriweather-Balogun (investor_network, 0.17)"
2026-09,R1184,2026-09-06T16:45:36Z,C008,Cindermill Holdings,Chief Digital Officer,750000,Critical,2026-07-26,Open,Camille Merriweather-Balogun,2026-09 Camille Merriweather-Balogun,2,investor_network,CEO / exec team,0.172,,"Camille Merriweather-Balogun (investor_network, 0.17)"
2026-09,R1080,2026-09-06T16:45:36Z,C042,Volney Industrial Systems,VP Engineering,750000,High,2026-01-14,Open,Curtis Sandoval-Glückstein,2026-09 Curtis Sandoval-Glückstein,2,investor_network,CEO / exec team,0.215,,"Curtis Sandoval-Glückstein (investor_network, 0.22)"
2026-09,R1191,2026-09-06T16:45:36Z,C042,Volney Industrial Systems,Chief Digital Officer,2000000,High,2025-12-15,Stalled,Curtis Sandoval-Glückstein,2026-09 Curtis Sandoval-Glückstein,2,investor_network,CEO / exec team,0.215,,"Curtis Sandoval-Glückstein (investor_network, 0.22)"
2026-09,R1067,2026-09-06T16:45:36Z,C045,Redtree Foods,Head of Platform Engineering,1200000,Medium,2025-10-22,Open,Dana Whitfield,2026-09 Dana Whitfield,4,offer,,0.240,,"Dana Whitfield (offer, 0.24)"
2026-09,R1070,2026-09-06T16:45:36Z,C058,Kingsmere Retail Group,SVP Digital,400000,High,2026-05-07,Open,Dana Whitfield,2026-09 Dana Whitfield,4,direct,Saoirse Quillane,0.145,,"Yusuf Petrossian (offer, 0.18)"
2026-09,R1074,2026-09-06T16:45:36Z,C045,Redtree Foods,VP Data & Analytics,750000,High,2026-06-03,Stalled,Dana Whitfield,2026-09 Dana Whitfield,4,offer,,0.240,,"Dana Whitfield (offer, 0.24)"
2026-09,R1193,2026-09-06T16:45:36Z,C058,Kingsmere Retail Group,Chief Operating Officer,250000,Low,2026-06-05,Stalled,Dana Whitfield,2026-09 Dana Whitfield,4,direct,Saoirse Quillane,0.145,,"Yusuf Petrossian (offer, 0.18)"
2026-09,R1059,2026-09-06T16:45:36Z,C008,Cindermill Holdings,VP Data & Analytics,250000,High,2025-09-06,Open,Elena Duvall,2026-09 Elena Duvall,1,direct,Bertrand Glückstein,0.119,,"Camille Merriweather-Balogun (investor_network, 0.17)"
2026-09,R1054,2026-09-06T16:45:36Z,C014,Kestrel Airlines,Chief Operating Officer,1200000,Low,2026-01-10,Routed,Espen Rushworth-Oyelaran,2026-09 Espen Rushworth-Oyelaran,1,investor_network,CEO / exec team,0.215,,"Espen Rushworth-Oyelaran (investor_network, 0.22)"
2026-09,R1027,2026-09-06T16:45:36Z,C036,Strathmore Holdings,Chief Technology Officer,400000,High,2026-07-05,Routed,Freya Oldfield-Ibarra,2026-09 Freya Oldfield-Ibarra,2,investor_network,CEO / exec team,0.172,,"Freya Oldfield-Ibarra (investor_network, 0.17)"
2026-09,R1125,2026-09-06T16:45:36Z,C036,Strathmore Holdings,Chief Operating Officer,400000,High,2026-07-05,Open,Freya Oldfield-Ibarra,2026-09 Freya Oldfield-Ibarra,2,investor_network,CEO / exec team,0.172,,"Freya Oldfield-Ibarra (investor_network, 0.17)"
2026-09,R1004,2026-09-06T16:45:36Z,C023,Marchford Clinics,Head of Developer Productivity,750000,Medium,2026-07-06,Open,Marcus Aldridge,2026-09 Marcus Aldridge,3,direct,Kofi Jarrold,0.081,,"Marcus Aldridge (direct, 0.08)"
2026-09,R1013,2026-09-06T16:45:36Z,C027,Nortonbury Logistics,Chief Operating Officer,80000,Low,2026-05-10,Open,Marcus Aldridge,2026-09 Marcus Aldridge,3,direct,Anouk Kirkbride,0.180,,"Amara Brenneman-Fairweather (investor_network, 0.22)"
2026-09,R1142,2026-09-06T16:45:36Z,C023,Marchford Clinics,Chief Technology Officer,2000000,Low,2025-09-26,Stalled,Marcus Aldridge,2026-09 Marcus Aldridge,3,direct,Kofi Jarrold,0.081,,"Marcus Aldridge (direct, 0.08)"
2026-09,R1018,2026-09-06T16:45:36Z,C043,Wrenfield Robotics,Chief Technology Officer,1200000,High,2026-05-31,Open,Matteo Ferreira-Yarrow,2026-09 Matteo Ferreira-Yarrow,2,investor_network,CEO / exec team,0.172,,"Matteo Ferreira-Yarrow (investor_network, 0.17)"
2026-09,R1195,2026-09-06T16:45:36Z,C043,Wrenfield Robotics,SVP Digital,1200000,Low,2026-04-27,Open,Matteo Ferreira-Yarrow,2026-09 Matteo Ferreira-Yarrow,2,investor_network,CEO / exec team,0.172,,"Matteo Ferreira-Yarrow (investor_network, 0.17)"
2026-09,R1034,2026-09-06T16:45:36Z,C037,Sundermere Bank,Chief Data Officer,400000,High,2025-10-13,Open,Nadia Okonkwo,2026-09 Nadia Okonkwo,1,offer,,0.213,,"Nadia Okonkwo (offer, 0.21)"
2026-09,R1179,2026-09-06T16:45:36Z,C006,Blackwood Holdings,SVP Digital,250000,High,2025-12-10,Open,Otto Cathcart-Brenneman,2026-09 Otto Cathcart-Brenneman,1,investor_network,CEO / exec team,0.215,,"Otto Cathcart-Brenneman (investor_network, 0.22)"
2026-09,R1039,2026-09-06T16:45:36Z,C033,Ravensmoor Defense,Head of Developer Productivity,2000000,High,2026-01-29,Stalled,Owen Trask,2026-09 Owen Trask,2,offer,,0.091,,"Owen Trask (offer, 0.09)"
2026-09,R1049,2026-09-06T16:45:36Z,C033,Ravensmoor Defense,Chief Digital Officer,750000,Critical,2025-10-07,Open,Owen Trask,2026-09 Owen Trask,2,offer,,0.091,,"Owen Trask (offer, 0.09)"
2026-09,R1055,2026-09-06T16:45:36Z,C046,Vireo Systems,Chief Digital Officer,1200000,Critical,2026-07-08,Open,Priya Raghunathan,2026-09 Priya Raghunathan,3,investor,CEO / exec team,0.287,,"Priya Raghunathan (investor, 0.29)"
2026-09,R1084,2026-09-06T16:45:36Z,C019,Hollowbrook Grocers,VP Engineering,2000000,Critical,2026-07-13,Open,Priya Raghunathan,2026-09 Priya Raghunathan,3,investor,CEO / exec team,0.184,,"Priya Raghunathan (investor, 0.18)"
2026-09,R1159,2026-09-06T16:45:36Z,C019,Hollowbrook Grocers,VP Enterprise Architecture,1200000,Critical,2025-12-11,Open,Priya Raghunathan,2026-09 Priya Raghunathan,3,investor,CEO / exec team,0.184,,"Priya Raghunathan (investor, 0.18)"
2026-09,R1001,2026-09-06T16:45:36Z,C041,Vantage Ridge Utilities,Chief Operating Officer,400000,High,2026-04-14,Open,Ravi Underhill-Halloran,2026-09 Ravi Underhill-Halloran,1,investor_network,CEO / exec team,0.172,,"Ravi Underhill-Halloran (investor_network, 0.17)"
2026-09,R1048,2026-09-06T16:45:36Z,C005,Bexley Bioworks,Chief Data Officer,750000,High,2026-04-14,Stalled,Tomás Beckett,2026-09 Tomás Beckett,4,direct,Yusuf Wolstenholme,0.096,,"Priya Raghunathan (investor, 0.41)"
2026-09,R1132,2026-09-06T16:45:36Z,C036,Strathmore Holdings,Chief Operating Officer,150000,High,2025-12-13,Routed,Tomás Beckett,2026-09 Tomás Beckett,4,direct,Bertrand Lomsadze,0.053,,"Freya Oldfield-Ibarra (investor_network, 0.17)"
2026-09,R1136,2026-09-06T16:45:36Z,C018,Harrowgate Health,SVP Digital,1200000,Low,2026-03-14,Open,Tomás Beckett,2026-09 Tomás Beckett,4,direct,Marcus Salcedo,0.079,,"Tomás Beckett (direct, 0.08)"
