company_id,company_name,also_known_as,domain,industry,crm_account_ids,duplicate_accounts,owner,stage,value_usd,total_requests,open_requests,distinct_requesters,latest_request_id,latest_request_date,latest_request_status,routed_to,routed_on,route_reason,paths_available,best_path_type,someone_offered,days_since_movement
C001,Aldergate Telecom,,aldergate.com,Telecom,A1027,no,Yusuf Petrossian,Closed Lost,2200000,1,1,1,R1099,2026-01-09,Open,,,not asked; no path to this company in the network,0,,no,149
C002,Apex Logistics,"Apex Logistics, Inc.",apexlogistics.com,Logistics,A1001 | A91001,yes - owners disagree,Rafael Salcedo | Yusuf Petrossian,Prospect,2200000,4,2,4,R1024,2026-07-04,Routed,Marcus Aldridge,,"recommended, not yet asked; direct path via Curtis Prendergast (SVP Digital)",2,direct,no,62
C003,Apex Holdings,Apex Logistics Group,apexlogisticsgroup.co.uk,Logistics,A1002,no,Imani Mkhize,Negotiation,600000,3,2,3,R1154,2026-03-02,Stalled,Marcus Aldridge,2026-03-05,asked; direct path via Astrid Salcedo (VP Data & Analytics),1,direct,no,177
C004,Ashgrove Agriculture,Ashgrove Agriculture Inc,ashgroveag.com,Agriculture,A1035 | A91035,yes - owners disagree,Hana Nakashima | Rafael Salcedo,Pilot,600000,1,1,1,R1187,2025-10-29,Open,Priya Raghunathan,2025-11-01,asked; no known path from this connector to the company,0,,yes,216
C005,Bexley Bioworks,,bexleybio.com,Biotech,A1045,no,Sloane Fairweather,Negotiation,1400000,1,1,1,R1048,2026-04-14,Stalled,Priya Raghunathan,,"recommended, not yet asked; board path via CEO / exec team",8,board,no,143
C006,Blackwood Holdings,Blackwood Industrial,blackwoodindustrial.com,Industrials,A1010,no,Imani Mkhize,Negotiation,400000,4,4,3,R1022,2026-06-11,Open,Elena Duvall,2026-06-16,asked; direct path via Bram Quillane (Head of Developer Productivity),7,direct,yes,76
C007,Brightmoor Energy,Brightmoor Energy Inc,brightmoorenergy.com,Energy,A1006 | A91006,yes - same owner,Imani Mkhize,Discovery,600000,5,4,4,R1029,2026-07-13,Stalled,Elena Duvall,2026-07-18,asked; direct path via Idris Drummond (Chief Digital Officer),2,direct,no,48
C008,Cindermill Holdings,Cindermill Mining,cindermill.com,Mining,A1025,no,Nadia Okonkwo,Discovery,600000,4,4,3,R1184,2026-07-26,Open,Elena Duvall,,"recommended, not yet asked; direct path via Bertrand Glückstein (Chief Data Officer)",8,direct,no,40
C009,Cobalt Lane Capital Markets,Cobalt Lane,cobaltlanecm.com,Financial Services,A1038,no,Rafael Salcedo,Discovery,600000,4,2,4,R1079,2026-06-23,Closed - no path,Priya Raghunathan,,"recommended, not yet asked; direct path via Greta Petrossian (Head of Automation)",2,direct,no,73
C010,Duncastle Holdings,Duncastle Hotels,duncastle.com,Hospitality,A1029,no,Bertrand Vandermolen,Prospect,600000,5,3,4,R1183,2026-04-29,Open,Priya Raghunathan,,"recommended, not yet asked; board path via CEO / exec team",1,board,no,128
C011,Ellerby Semiconductor,"Ellerby Semiconductor, Inc.",ellerbysemi.com,Semiconductors,A1020 | A91020,yes - owners disagree,Sloane Fairweather | Yusuf Petrossian,Negotiation,400000,1,1,1,R1104,2025-12-20,Open,Tomás Beckett,2025-12-22,"asked; direct path via Sunniva Højgaard (Chief Digital Officer); stronger path existed via Dana Whitfield (direct, 0.06)",4,direct,no,250
C012,Falkirk Shipping,,falkirkshipping.com,Logistics,A1040,no,Curtis Hartigan,Prospect,400000,0,0,0,,,,,,,5,investor,no,179
C013,Ferrowick Insurance,,ferrowick.com,Insurance,A1016,no,Hana Nakashima,Negotiation,1400000,0,0,0,,,,,,,0,,no,46
C014,Kestrel Airlines,,flykestrel.com,Airlines,A1012,no,Rafael Salcedo,Negotiation,120000,1,1,1,R1054,2026-01-10,Routed,,,not asked; no path to this company in the network,0,,no,237
C015,Glasspoint Health,,glasspointhealth.com,Healthcare,A1017,no,Bertrand Vandermolen,Closed Lost,600000,1,1,1,R1025,2026-02-25,Open,Elena Duvall,2026-02-28,"asked; no known path from this connector to the company; stronger path existed via Marcus Aldridge (direct, 0.09)",2,direct,no,76
C016,Gravenhurst Motors,,gravenhurst.com,Automotive,A1041,no,Sloane Fairweather,Negotiation,400000,9,6,5,R1122,2026-07-19,Intro sent,Curtis Hartigan,2026-07-25,"asked Curtis Hartigan, who is not on the connector roster",5,investor,yes,25
C017,Halcyon Grid,,halcyongrid.com,Utilities,A1008,no,Bertrand Vandermolen,Negotiation,600000,3,3,3,R1007,2026-06-01,Open,,,not asked; no path to this company in the network,0,,no,95
C018,Harrowgate Health,,harrowgatehealth.com,Healthcare,A1050,no,Imani Mkhize,Pilot,3500000,9,7,7,R1057,2026-06-16,Stalled,Tomás Beckett,2026-06-21,asked; direct path via Marcus Salcedo (Director of Software Engineering),10,direct,yes,63
C019,Hollowbrook Grocers,Hollowbrook Grocers Inc.,hollowbrook.com,Retail,A1024 | A91024,yes - owners disagree,Imani Mkhize | Nadia Okonkwo,Pilot,600000,4,4,2,R1084,2026-07-13,Open,Priya Raghunathan,,"recommended, not yet asked; board path via CEO / exec team",3,board,yes,53
C020,Ironvale Steel,,ironvalesteel.com,Industrials,A1009,no,Hana Nakashima,Negotiation,600000,5,2,4,R1040,2026-06-29,Intro sent,Marcus Aldridge,,"recommended, not yet asked; direct path via Tanvi Eastcott (Chief Data Officer)",6,direct,no,67
C021,Larchmont Aerospace,,larchmontaero.com,Aerospace,A1042,no,Bertrand Vandermolen,Closed Lost,400000,4,1,3,R1030,2026-07-01,Open,,,not asked; no path to this company in the network,0,,no,65
C022,Larkhall Software,,larkhall.io,Technology,A1022,no,Imani Mkhize,Prospect,250000,2,1,1,R1010,2026-05-24,Open,,,not asked; no path to this company in the network,0,,no,103
C023,Marchford Clinics,,marchfordclinics.com,Healthcare,A1018,no,Curtis Hartigan,Prospect,2200000,6,5,5,R1004,2026-07-06,Open,Marcus Aldridge,,"recommended, not yet asked; direct path via Kofi Jarrold (Chief Information Officer)",3,direct,no,60
C024,Marlowe Freight Systems,,marlowefreight.com,Logistics,A1047,no,Imani Mkhize,Pilot,600000,3,2,3,R1129,2026-05-06,Routed,Marcus Aldridge,2026-05-07,asked; direct path via Marcus Merriweather (Chief Data Officer),1,direct,no,108
C025,Meridian Holdings,Meridian Peak | Meridian Peak Foods,meridianpeakfoods.com,Consumer,A1034,no,Bertrand Vandermolen,Evaluation,250000,3,2,3,R1168,2026-07-22,Open,Priya Raghunathan,2026-07-23,"asked; direct path via Dev Ingleby (Head of Platform Engineering); stronger path existed via Dana Whitfield (direct, 0.18)",3,direct,no,31
C026,Northwind Freight,,northwindfreight.com,Logistics,A1003,no,Curtis Hartigan,Pilot,2200000,5,3,4,R1100,2026-05-08,Closed - no path,,,not asked; no path to this company in the network,0,,no,119
C027,Nortonbury Logistics,,nortonbury.com,Logistics,A1039,no,Bertrand Vandermolen,Evaluation,600000,3,2,3,R1013,2026-05-10,Open,Marcus Aldridge,,"recommended, not yet asked; direct path via Anouk Kirkbride (Head of Developer Productivity)",7,investor,no,117
C028,Osric Networks,,osricnetworks.com,Telecom,A1044,no,Nadia Okonkwo,Discovery,250000,4,4,4,R1028,2026-07-18,Open,,,not asked; no path to this company in the network,0,,yes,48
C029,Pelham Beverage,,pelhambev.com,Consumer,A1043,no,Yusuf Petrossian,Evaluation,3500000,3,3,3,R1176,2026-04-03,Stalled,Imani Mkhize,2026-04-03,"asked Imani Mkhize, who is not on the connector roster",0,,yes,138
C030,Pemberton Retail,,pembertonretail.com,Retail,A1023,no,Hana Nakashima,Negotiation,1400000,4,3,4,R1165,2026-04-30,Open,,,not asked; no path to this company in the network,0,,no,127
C031,Priorwood Chemicals,,priorwood.com,Chemicals,A1030,no,Bertrand Vandermolen,Discovery,3500000,9,7,6,R1033,2026-06-02,Closed - no path,Tomás Beckett,2026-06-07,"asked; direct path via Curtis Marchetti (VP Enterprise Architecture); stronger path existed via Elena Duvall (direct, 0.11)",8,direct,no,85
C032,Quillon Pharma,,quillonpharma.com,Pharma,A1019,no,Rafael Salcedo,Closed Lost,3500000,2,0,2,R1178,2026-05-16,Closed - no path,Tomás Beckett,,"recommended, not yet asked; direct path via Renata Petrossian (Chief Data Officer)",12,direct,no,111
C033,Ravensmoor Defense,,ravensmoor.com,Defense,A1031,no,Hana Nakashima,Negotiation,1400000,4,2,3,R1005,2026-03-05,Closed - no path,,,not asked; no path to this company in the network,0,,yes,183
C034,Sablefield Motors,,sablefield.com,Automotive,A1005,no,Hana Nakashima,Closed Lost,3500000,5,5,2,R1036,2026-05-19,Open,,,not asked; no path to this company in the network,0,,no,108
C035,Silverbrook Paper,Silverbrook | Silverbrook Paper Corp,silverbrookpaper.com,Materials,A1032 | A91032,yes - owners disagree,Curtis Hartigan | Yusuf Petrossian,Closed Lost,600000,4,4,3,R1096,2026-03-25,Open,Owen Trask,,"recommended, not yet asked; direct path via Elena Rushworth (Head of Automation)",1,direct,no,117
C036,Strathmore Holdings,Strathmore Rail,strathmorerail.com,Transport,A1026,no,Imani Mkhize,Prospect,250000,7,6,5,R1125,2026-07-05,Open,Tomás Beckett,,"recommended, not yet asked; direct path via Bertrand Lomsadze (Chief Digital Officer)",12,direct,no,61
C037,Sundermere Bank,,sundermere.com,Financial Services,A1014,no,Imani Mkhize,Pilot,600000,1,1,1,R1034,2025-10-13,Open,,,not asked; no path to this company in the network,0,,yes,92
C038,Tessellate Payments,,tessellate.co,Fintech,A1037,no,Nadia Okonkwo,Negotiation,120000,1,1,1,R1026,2025-12-12,Routed,Owen Trask,2025-12-15,"asked; direct path via Mei Dobrescu (Engineering Manager); stronger path existed via Priya Raghunathan (direct, 0.15)",6,direct,no,260
C039,Thistledown Energy,,thistledownenergy.com,Energy,A1046,no,Yusuf Petrossian,Pilot,120000,6,5,5,R1083,2026-06-04,Open,,,not asked; no path to this company in the network,0,,no,92
C040,Thornbury Financial,Thornbury | THORNBURYFINANCIAL,thornburyfinancial.com,Financial Services,A1015,no,Sloane Fairweather,Pilot,400000,5,3,4,R1088,2026-04-09,Closed - no path,,,not asked; no path to this company in the network,0,,no,148
C041,Vantage Ridge Utilities,,vantageridge.com,Utilities,A1007,no,Rafael Salcedo,Discovery,250000,2,1,1,R1001,2026-04-14,Open,Marcus Aldridge,,"recommended, not yet asked; direct path via Sabine Dellinger (Chief Data Officer)",2,direct,no,143
C042,Volney Industrial Systems,,volney.com,Industrials,A1049,no,Yusuf Petrossian,Closed Lost,2200000,4,3,4,R1080,2026-01-14,Open,,,not asked; no path to this company in the network,0,,no,233
C043,Wrenfield Robotics,WRENFIELDROBOTICS,wrenfield.ai,Technology,A1036,no,Rafael Salcedo,Discovery,1400000,3,3,3,R1018,2026-05-31,Open,Priya Raghunathan,,"recommended, not yet asked; direct path via Saoirse Prendergast (Head of Platform Engineering)",2,direct,no,96
C044,Yarrowdale Media,,yarrowdale.com,Media,A1028,no,Rafael Salcedo,Evaluation,1400000,1,1,1,R1169,2026-07-10,Stalled,Bertrand Vandermolen,2026-07-12,"asked Bertrand Vandermolen, who is not on the connector roster",2,direct,yes,38
C045,Redtree Foods,,redtreefoods.com,,,no,,,1200000,4,4,3,R1074,2026-06-03,Stalled,Priya Raghunathan,,"recommended, not yet asked; investor path via CEO / exec team",7,investor,yes,93
C046,Vireo Systems,,vireosystems.com,,,no,,,1200000,9,5,4,R1055,2026-07-08,Open,Priya Raghunathan,,"recommended, not yet asked; board path via CEO / exec team",3,board,no,58
C047,Ambrose Trading,,,,,no,,,,0,0,0,,,,,,,248,direct,no,
C048,Bellchamber Media,,,,,no,,,,0,0,0,,,,,,,253,direct,no,
C049,Calderon Aerospace,,,,,no,,,150000,2,1,2,R1101,2026-05-09,Open,Priya Raghunathan,2026-05-11,asked; direct path via Camille Fairweather (VP Engineering),4,direct,no,97
C050,Copperline Water,,,,,no,,,250000,3,0,3,R1151,2026-07-20,Closed - no path,,,not asked; no path to this company in the network,0,,no,46
C051,Corbridge Realty,,,,,no,,,,0,0,0,,,,,,,271,direct,no,
C052,Dunmowe Travel,,,,,no,,,,0,0,0,,,,,,,252,direct,no,
C053,Elmsworth Tutors,,,,,no,,,,0,0,0,,,,,,,253,direct,no,
C054,Fairbourne Fitness,,,,,no,,,,0,0,0,,,,,,,251,direct,no,
C055,Garrowby Books,,,,,no,,,,0,0,0,,,,,,,217,direct,no,
C056,Highmoor Cycles,,,,,no,,,,0,0,0,,,,,,,238,direct,no,
C057,Inglenook Bakery,,,,,no,,,,0,0,0,,,,,,,279,direct,no,
C058,Kingsmere Retail Group,,,,,no,,,1200000,8,7,5,R1066,2026-06-25,Open,Yusuf Petrossian,2026-07-01,"asked Yusuf Petrossian, who is not on the connector roster",6,direct,yes,60
C059,Marrow Point Airways,,,,,no,,,2000000,5,4,5,R1194,2026-06-28,Open,,,not asked; no path to this company in the network,0,,no,68
C060,Ondermark Consulting,,,,,no,,,,0,0,0,,,,,,,238,direct,no,
C061,Pale Harbour Studio,,,,,no,,,,0,0,0,,,,,,,232,direct,no,
C062,Quintrell Advisory,,,,,no,,,,0,0,0,,,,,,,238,direct,no,
C063,Rooksby Legal,,,,,no,,,,0,0,0,,,,,,,244,direct,no,
C064,Tannerly Design,,,,,no,,,,0,0,0,,,,,,,291,direct,no,
C065,Underwood & Vale,,,,,no,,,,0,0,0,,,,,,,244,direct,no,
C066,Vespermill Analytics,,,,,no,,,,0,0,0,,,,,,,250,direct,no,
C067,Whitlock Staffing,,,,,no,,,,0,0,0,,,,,,,261,direct,no,
C068,Xanthe Labs,,,,,no,,,,0,0,0,,,,,,,229,direct,no,
C069,Yardley Print,,,,,no,,,,0,0,0,,,,,,,242,direct,no,
C070,Zenner Foods,,,,,no,,,,0,0,0,,,,,,,244,direct,no,
