connector,connector_type,company_id,company_name,reach_type,contact_name,contact_title,observed_date,strength,in_focus_area,monthly_capacity,delivery_rate,connector_paths_total,asks_received,intros_sent,awaiting_forward,allocated_this_cycle,idle_capacity,last_asked_date,evidence
Elena Duvall,Advisor,C002,Apex Logistics,direct,Curtis Prendergast,SVP Digital,2022-02-04,0.459,no,3,0.360,25,17,6,5,6,-3,2026-07-18,"connections_duvall.csv: Curtis Prendergast, SVP Digital at Apex Logistics, connected 2022-02-04"
Marcus Aldridge,Advisor,C002,Apex Logistics,direct,Curtis Prendergast,SVP Digital,2019-08-28,0.383,yes,4,0.347,29,15,5,3,7,-3,2026-07-16,"connections_aldridge.csv: Curtis Prendergast, SVP Digital at Apex Logistics, connected 2019-08-28"
Marcus Aldridge,Advisor,C003,Apex Holdings,direct,Astrid Salcedo,VP Data & Analytics,2023-11-25,0.484,yes,4,0.347,29,15,5,3,7,-3,2026-07-16,"connections_aldridge.csv: Astrid Salcedo, VP Data & Analytics at Apex Logistics Group, connected 2023-11-25"
Priya Raghunathan,Investor,C004,Ashgrove Agriculture,offer,,,2025-10-29,0.800,no,3,0.455,39,21,10,4,14,-11,2026-07-23,"slack_threads.jsonl R1187 2025-10-29 Priya Raghunathan: ""I know Kwame Marchetti-Drummond there well, happy to intro"""
Priya Raghunathan,Investor,C005,Bexley Bioworks,board,CEO / exec team,Redtree Capital board seat,,1.000,yes,3,0.455,39,21,10,4,14,-11,2026-07-23,"investor_network.csv: Priya Raghunathan (Partner, Redtree Capital), portfolio_company=Bexley Bioworks, board_seat=True"
Dana Whitfield,Internal,C005,Bexley Bioworks,direct,Sabine Nakashima,Chief Data Officer,2020-05-27,0.438,no,6,0.428,13,4,2,1,4,2,2026-03-06,"connections_whitfield.csv: Sabine Nakashima, Chief Data Officer at Bexley Bioworks, connected 2020-05-27"
Elena Duvall,Advisor,C005,Bexley Bioworks,direct,Kwame Achterberg,Head of Platform Engineering,2020-09-15,0.379,no,3,0.360,25,17,6,5,6,-3,2026-07-18,"connections_duvall.csv: Kwame Achterberg, Head of Platform Engineering at Bexley Bioworks, connected 2020-09-15"
Marcus Aldridge,Advisor,C005,Bexley Bioworks,direct,Sabine Nakashima,Chief Data Officer,2019-05-20,0.411,no,4,0.347,29,15,5,3,7,-3,2026-07-16,"connections_aldridge.csv: Sabine Nakashima, Chief Data Officer at Bexley Bioworks, connected 2019-05-20"
Priya Raghunathan,Investor,C005,Bexley Bioworks,direct,Malik Egerton,Chief Digital Officer,2021-07-21,0.465,yes,3,0.455,39,21,10,4,14,-11,2026-07-23,"connections_raghunathan.csv: Malik Egerton, Chief Digital Officer at Bexley Bioworks, connected 2021-07-21"
Priya Raghunathan,Investor,C005,Bexley Bioworks,direct,Yusuf Wolstenholme,Chief Information Officer,2026-07-07,0.600,yes,3,0.455,39,21,10,4,14,-11,2026-07-23,"connections_raghunathan.csv: Yusuf Wolstenholme, Chief Information Officer at Bexley Bioworks, connected 2026-07-07"
Tomás Beckett,Internal,C005,Bexley Bioworks,direct,Malik Egerton,Chief Digital Officer,2019-09-28,0.411,no,8,0.357,24,20,7,7,5,3,2026-06-21,"connections_beckett.csv: Malik Egerton, Chief Digital Officer at Bexley Bioworks, connected 2019-09-28"
Tomás Beckett,Internal,C005,Bexley Bioworks,direct,Yusuf Wolstenholme,Chief Information Officer,2026-11-16,0.600,no,8,0.357,24,20,7,7,5,3,2026-06-21,"connections_beckett.csv: Yusuf Wolstenholme, Chief Information Officer at Bexley Bioworks, connected 2026-11-16"
Owen Trask,Investor,C006,Blackwood Holdings,alumni,Marcus Højgaard,"ex-Blackwood Industrial (2014-2017), now Chief Technology Officer at Blackwood Industrial",2017-04-20,0.202,no,2,0.253,24,3,0,1,3,-1,2026-06-26,investor_network.csv: Marcus Højgaard prior_employer=Blackwood Industrial (2014-2017); connections_trask.csv: connection of Owen Trask since 2017-04-20
Tomás Beckett,Internal,C006,Blackwood Holdings,alumni,Marcus Højgaard,"ex-Blackwood Industrial (2014-2017), now Chief Technology Officer at Blackwood Industrial",2015-01-02,0.187,no,8,0.357,24,20,7,7,5,3,2026-06-21,investor_network.csv: Marcus Højgaard prior_employer=Blackwood Industrial (2014-2017); connections_beckett.csv: connection of Tomás Beckett since 2015-01-02
Elena Duvall,Advisor,C006,Blackwood Holdings,direct,Bram Quillane,Head of Developer Productivity,2028-06-16,0.519,yes,3,0.360,25,17,6,5,6,-3,2026-07-18,"connections_duvall.csv: Bram Quillane, Head of Developer Productivity at Blackwood Industrial, connected 2028-06-16"
