connector,connector_type,company_id,company_name,reach_type,contact_name,contact_title,observed_date,strength,in_focus_area,monthly_capacity,delivery_rate
Marcus Aldridge,Advisor,C054,Fairbourne Fitness,direct,Yusuf Fairweather,Director of Software Engineering,2018-05-18,0.315,unknown,4,0.347
Marcus Aldridge,Advisor,C047,Ambrose Trading,direct,Greta Vandermolen,Engineering Manager,2024-04-08,0.399,unknown,4,0.347
Marcus Aldridge,Advisor,C048,Bellchamber Media,direct,Gideon Underhill,Chief Data Officer,2023-02-24,0.519,unknown,4,0.347
Marcus Aldridge,Advisor,C069,Yardley Print,direct,Mei Crowther,Platform Lead,2019-11-16,0.319,unknown,4,0.347
Marcus Aldridge,Advisor,C051,Corbridge Realty,direct,Tomás Merriweather,Engineering Manager,2024-04-02,0.399,unknown,4,0.347
Marcus Aldridge,Advisor,C067,Whitlock Staffing,direct,Yara Ferreira,Head of Innovation,2021-03-17,0.402,unknown,4,0.347
Marcus Aldridge,Advisor,C041,Vantage Ridge Utilities,direct,Sabine Dellinger,Chief Data Officer,2022-12-23,0.492,yes,4,0.347
Marcus Aldridge,Advisor,C057,Inglenook Bakery,direct,Tanvi Cardoso,Head of Platform Engineering,2023-05-22,0.449,unknown,4,0.347
Marcus Aldridge,Advisor,C055,Garrowby Books,direct,Renata Thackeray,Platform Lead,2021-08-22,0.360,unknown,4,0.347
Marcus Aldridge,Advisor,C063,Rooksby Legal,direct,Kian Marchetti,Product Director,2020-03-22,0.369,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Rhys Salcedo,Staff Engineer,2015-11-26,0.226,unknown,4,0.347
Marcus Aldridge,Advisor,C067,Whitlock Staffing,direct,Sunniva Underhill,Staff Engineer,2019-03-31,0.282,unknown,4,0.347
Marcus Aldridge,Advisor,C053,Elmsworth Tutors,direct,Sunniva Salcedo,Product Director,2022-04-17,0.415,unknown,4,0.347
Marcus Aldridge,Advisor,C048,Bellchamber Media,direct,Hana Grimsby,Head of Automation,2023-11-26,0.449,unknown,4,0.347
Marcus Aldridge,Advisor,C066,Vespermill Analytics,direct,Sloane Dellinger,Director of IT,2018-02-14,0.324,unknown,4,0.347
Marcus Aldridge,Advisor,C064,Tannerly Design,direct,Kian Eastcott,Chief Operating Officer,2018-02-16,0.384,unknown,4,0.347
Marcus Aldridge,Advisor,C066,Vespermill Analytics,direct,Matteo Merriweather,Program Manager,2022-01-09,0.348,unknown,4,0.347
Marcus Aldridge,Advisor,C068,Xanthe Labs,direct,Priya Dobrescu,Product Director,2024-03-09,0.460,unknown,4,0.347
Marcus Aldridge,Advisor,C069,Yardley Print,direct,Owen Ferreira,Staff Engineer,2023-09-23,0.356,unknown,4,0.347
Marcus Aldridge,Advisor,C066,Vespermill Analytics,direct,Sabine Oyelaran,Chief Data Officer,2022-05-07,0.492,unknown,4,0.347
Marcus Aldridge,Advisor,C061,Pale Harbour Studio,direct,Margot Vasquez,VP Enterprise Architecture,2018-04-13,0.349,unknown,4,0.347
Marcus Aldridge,Advisor,C051,Corbridge Realty,direct,Silas Achterberg,Chief Operating Officer,2019-10-02,0.411,unknown,4,0.347
Marcus Aldridge,Advisor,C064,Tannerly Design,direct,Tomás Drummond,Head of Automation,2016-09-02,0.285,unknown,4,0.347
Marcus Aldridge,Advisor,C057,Inglenook Bakery,direct,Desmond Balogun,VP Engineering,2016-05-25,0.248,unknown,4,0.347
Marcus Aldridge,Advisor,C052,Dunmowe Travel,direct,Odette Achterberg,Principal Architect,2019-06-15,0.319,unknown,4,0.347
Marcus Aldridge,Advisor,C060,Ondermark Consulting,direct,Liesel Kettleborough,Product Director,2024-09-16,0.460,unknown,4,0.347
Marcus Aldridge,Advisor,C067,Whitlock Staffing,direct,Dana Jarrold,Product Director,2020-07-10,0.369,unknown,4,0.347
Marcus Aldridge,Advisor,C062,Quintrell Advisory,direct,Casper Balogun,Staff Engineer,2024-07-24,0.374,unknown,4,0.347
